Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2015-01-01,Brong-Ahafo Region,District Five,Town Five,Grid Three,1565,1480,A
2015-01-02,Eastern Region,District Four,Town Three,Grid Five,909,1233,A
2015-01-03,Oti Region,District Four,Town Five,Grid Five,747,1758,A
2015-01-04,Central Region,District Four,Town One,Grid Four,1402,1434,B
2015-01-05,Northern Region,District Two,Town One,Grid One,1192,909,A
2015-01-06,Volta Region,District Four,Town One,Grid Five,1487,1040,B
2015-01-07,North East Region,District one,Town Five,Grid One,1230,1533,A
2015-01-08,Volta Region,District one,Town Five,Grid Three,889,1081,A
2015-01-09,Western Region,District Two,Town Five,Grid Four,923,1460,B
2015-01-10,Bono East Region,District Two,Town One,Grid Five,943,961,B
2015-01-11,Western Region,District one,Town Four,Grid Five,838,1447,A
2015-01-12,Western Region,District Three,Town One,Grid Two,707,1152,A
2015-01-13,Volta Region,District Three,Town Four,Grid Three,1903,415,A
2015-01-14,North East Region,District Five,Town One,Grid Four,541,640,A
2015-01-15,Savannah Region,District one,Town Three,Grid Five,525,1788,A
2015-01-16,Greater Accra Region,District Two,Town One,Grid Five,1929,488,A
2015-01-17,Brong-Ahafo Region,District Four,Town Four,Grid Three,735,1015,A
2015-01-18,Upper West Region,District one,Town One,Grid Two,827,1132,A
2015-01-19,Ashanti Region,District Two,Town Three,Grid Three,1583,585,A
2015-01-20,Ahafo Region,District Two,Town Three,Grid Five,1143,1711,B
2015-01-21,Ashanti Region,District Four,Town Five,Grid Five,1373,504,B
2015-01-22,Upper West Region,District Two,Town Four,Grid One,1029,1300,A
2015-01-23,Eastern Region,District Four,Town One,Grid Two,1375,1674,A
2015-01-24,Greater Accra Region,District Four,Town Two,Grid Two,558,1561,A
2015-01-25,Upper West Region,District Four,Town Five,Grid Three,740,1250,A
2015-01-26,Greater Accra Region,District Two,Town One,Grid Two,1463,735,A
2015-01-27,Northern Region,District Five,Town Two,Grid Five,1317,1251,A
2015-01-28,Ashanti Region,District Two,Town Five,Grid Four,1459,1704,A
2015-01-29,Northern Region,District Five,Town Two,Grid Five,1162,435,A
2015-01-30,North East Region,District Three,Town Two,Grid Four,1814,1281,A
2015-01-31,Upper East Region,District Three,Town Four,Grid Five,1932,997,B
2015-02-01,Volta Region,District Three,Town Four,Grid Four,1056,989,A
2015-02-02,Ahafo Region,District Five,Town Four,Grid Five,1271,1239,A
2015-02-03,Volta Region,District Two,Town Four,Grid Three,883,1352,A
2015-02-04,Ashanti Region,District Two,Town Two,Grid Three,569,1618,A
2015-02-05,Bono East Region,District Four,Town Five,Grid One,833,1401,A
2015-02-06,Eastern Region,District one,Town One,Grid Two,1352,925,A
2015-02-07,Upper East Region,District Five,Town Two,Grid One,1376,516,A
2015-02-08,Central Region,District Four,Town Four,Grid Two,893,1012,B
2015-02-09,Upper East Region,District Three,Town Two,Grid Two,822,850,A
