Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2010-01-01,Oti Region,District Four,Town One,Grid Two,1368,954,A
2010-01-02,Upper West Region,District Four,Town One,Grid Five,1240,1313,A
2010-01-03,Western Region,District Two,Town Three,Grid Two,966,1437,B
2010-01-04,Upper East Region,District Two,Town Three,Grid Two,1999,943,B
2010-01-05,Upper West Region,District Five,Town Five,Grid One,1106,1527,A
2010-01-06,Northern Region,District Two,Town One,Grid Three,1628,746,B
2010-01-07,Upper West Region,District Five,Town Four,Grid Three,1668,1663,A
2010-01-08,Ashanti Region,District Five,Town Three,Grid Two,914,1775,A
2010-01-09,Central Region,District Three,Town Five,Grid Four,1966,828,B
2010-01-10,Western North Region,District Three,Town Five,Grid Five,1166,892,A
2010-01-11,Eastern Region,District Four,Town One,Grid Five,1396,1113,B
2010-01-12,Greater Accra Region,District Three,Town Three,Grid Five,1983,1678,A
2010-01-13,Eastern Region,District Five,Town Four,Grid Two,1033,1238,A
2010-01-14,Ahafo Region,District Three,Town One,Grid Two,1431,528,A
2010-01-15,Northern Region,District One,Town Two,Grid Four,1966,556,A
2010-01-16,Central Region,District Five,Town Five,Grid Five,1254,583,B
2010-01-17,Oti Region,District Three,Town Three,Grid Five,1465,1715,A
2010-01-18,Central Region,District Three,Town One,Grid Four,1858,1155,A
2010-01-19,Bono East Region,District Two,Town Four,Grid Two,961,471,B
2010-01-20,Western Region,District Five,Town One,Grid Five,891,1312,B
2010-01-21,Upper West Region,District Five,Town Five,Grid Three,1321,423,A
2010-01-22,Eastern Region,District Four,Town Five,Grid Two,1200,442,A
2010-01-23,Ashanti Region,District Three,Town One,Grid Three,905,664,B
2010-01-24,Western Region,District Five,Town One,Grid Two,541,605,A
2010-01-25,Eastern Region,District Five,Town Two,Grid One,511,1604,A
2010-01-26,Brong-Ahafo Region,District Four,Town Five,Grid Three,1550,1007,A
2010-01-27,Volta Region,District Five,Town Two,Grid One,652,1438,A
2010-01-28,Bono East Region,District Four,Town Four,Grid Three,585,1279,A
2010-01-29,Central Region,District Two,Town Two,Grid One,1606,509,A
2010-01-30,Western Region,District Two,Town Four,Grid One,711,1490,A
2010-01-31,Upper East Region,District Three,Town Three,Grid Four,1749,1106,A
2010-02-01,Upper East Region,District Two,Town One,Grid Four,579,1552,A
2010-02-02,Bono East Region,District One,Town Two,Grid One,881,1000,A
2010-02-03,Greater Accra Region,District Two,Town Four,Grid Five,523,1788,A
2010-02-04,Brong-Ahafo Region,District One,Town One,Grid One,1832,875,A
2010-02-05,Western Region,District One,Town Four,Grid Four,1705,1222,A
2010-02-06,Western Region,District One,Town Five,Grid Five,1543,722,A
2010-02-07,Upper West Region,District Five,Town Three,Grid Three,1846,769,A
2010-02-08,Eastern Region,District Three,Town Three,Grid Four,1059,1548,A
2010-02-09,Eastern Region,District One,Town One,Grid Five,1497,1104,A
2010-02-10,Savannah Region,District One,Town Three,Grid Two,1548,467,A
2010-02-11,Northern Region,District Three,Town Four,Grid Four,1731,797,B
2010-02-12,Savannah Region,District One,Town Two,Grid One,1607,1298,B
2010-02-13,Ahafo Region,District Two,Town Four,Grid Two,1538,1791,B
2010-02-14,Upper West Region,District Four,Town Two,Grid One,689,971,A
2010-02-15,Savannah Region,District Three,Town Two,Grid Two,1907,730,A
2010-02-16,North East Region,District Four,Town One,Grid One,734,612,A
2010-02-17,Savannah Region,District One,Town Three,Grid Five,1504,1174,A
